Spread,Is Favorite Home Team,Favorite Win Percent,Favorite: Average Time of Possession (Excluding OT) This Season,Favorite: Average Time of Possession (Excluding OT) Last 3 Games vs. season average,Favorite: Average Time of Possession (Excluding OT) Last 1 Game vs. season average,Favorite: Average Time of Possession (Excluding OT) @ vs. season average,Favorite: Completion Percentage This Season,Favorite: Completion Percentage Last 3 Games vs. season average,Favorite: Completion Percentage Last 1 Game vs. season average,Favorite: Completion Percentage @ vs. season average,Favorite: Extra Points Made per Game This Season,Favorite: Extra Points Made per Game Last 3 Games vs. season average,Favorite: Extra Points Made per Game Last 1 Game vs. season average,Favorite: Extra Points Made per Game @ vs. season average,Favorite: First Downs per Game This Season,Favorite: First Downs per Game Last 3 Games vs. season average,Favorite: First Downs per Game Last 1 Game vs. season average,Favorite: First Downs per Game @ vs. season average,Favorite: Fourth Downs per Game This Season,Favorite: Fourth Downs per Game Last 3 Games vs. season average,Favorite: Fourth Downs per Game Last 1 Game vs. season average,Favorite: Fourth Downs per Game @ vs. season average,Favorite: Giveaways per Game This Season,Favorite: Giveaways per Game Last 3 Games vs. season average,Favorite: Giveaways per Game Last 1 Game vs. season average,Favorite: Giveaways per Game @ vs. season average,Favorite: Opponent Interceptions Thrown per Game This Season,Favorite: Opponent Interceptions Thrown per Game Last 3 Games vs. season average,Favorite: Opponent Interceptions Thrown per Game Last 1 Game vs. season average,Favorite: Opponent Interceptions Thrown per Game @ vs. season average,Favorite: Kicking Points per Game This Season,Favorite: Kicking Points per Game Last 3 Games vs. season average,Favorite: Kicking Points per Game Last 1 Game vs. season average,Favorite: Kicking Points per Game @ vs. season average,Favorite: Kickoffs per Game This Season,Favorite: Kickoffs per Game Last 3 Games vs. season average,Favorite: Kickoffs per Game Last 1 Game vs. season average,Favorite: Kickoffs per Game @ vs. season average,Favorite: Net Punt Yards per Game This Season,Favorite: Net Punt Yards per Game Last 3 Games vs. season average,Favorite: Net Punt Yards per Game Last 1 Game vs. season average,Favorite: Net Punt Yards per Game @ vs. season average,Favorite: Opponent Fumbles per Game This Season,Favorite: Opponent Fumbles per Game Last 3 Games vs. season average,Favorite: Opponent Fumbles per Game Last 1 Game vs. season average,Favorite: Opponent Fumbles per Game @ vs. season average,Favorite: Interceptions Thrown Percentage This Season,Favorite: Interceptions Thrown Percentage Last 3 Games vs. season average,Favorite: Interceptions Thrown Percentage Last 1 Game vs. season average,Favorite: Interceptions Thrown Percentage @ vs. season average,Favorite: Passing First Downs per Game This Season,Favorite: Passing First Downs per Game Last 3 Games vs. season average,Favorite: Passing First Downs per Game Last 1 Game vs. season average,Favorite: Passing First Downs per Game @ vs. season average,Favorite: Passing Touchdown Percentage This Season,Favorite: Passing Touchdown Percentage Last 3 Games vs. season average,Favorite: Passing Touchdown Percentage Last 1 Game vs. season average,Favorite: Passing Touchdown Percentage @ vs. season average,Favorite: Passing Yards per Game This Season,Favorite: Passing Yards per Game Last 3 Games vs. season average,Favorite: Passing Yards per Game Last 1 Game vs. season average,Favorite: Passing Yards per Game @ vs. season average,Favorite: Points per Game This Season,Favorite: Points per Game Last 3 Games vs. season average,Favorite: Points per Game Last 1 Game vs. season average,Favorite: Points per Game @ vs. season average,Favorite: Punt Attempts per Game This Season,Favorite: Punt Attempts per Game Last 3 Games vs. season average,Favorite: Punt Attempts per Game Last 1 Game vs. season average,Favorite: Punt Attempts per Game @ vs. season average,Favorite: Rushing Attempts per Game This Season,Favorite: Rushing Attempts per Game Last 3 Games vs. season average,Favorite: Rushing Attempts per Game Last 1 Game vs. season average,Favorite: Rushing Attempts per Game @ vs. season average,Favorite: Takeaways per Game This Season,Favorite: Takeaways per Game Last 3 Games vs. season average,Favorite: Takeaways per Game Last 1 Game vs. season average,Favorite: Takeaways per Game @ vs. season average,Favorite: Third Down Conversion Percentage This Season,Favorite: Third Down Conversion Percentage Last 3 Games vs. season average,Favorite: Third Down Conversion Percentage Last 1 Game vs. season average,Favorite: Third Down Conversion Percentage @ vs. season average,Favorite: Touchdowns per Game This Season,Favorite: Touchdowns per Game Last 3 Games vs. season average,Favorite: Touchdowns per Game Last 1 Game vs. season average,Favorite: Touchdowns per Game @ vs. season average,Favorite: Turnover Margin per Game This Season,Favorite: Turnover Margin per Game Last 3 Games vs. season average,Favorite: Turnover Margin per Game Last 1 Game vs. season average,Favorite: Turnover Margin per Game @ vs. season average,Favorite: Yards per Game This Season,Favorite: Yards per Game Last 3 Games vs. season average,Favorite: Yards per Game Last 1 Game vs. season average,Favorite: Yards per Game @ vs. season average,Favorite: Yards per Pass Attempt This Season,Favorite: Yards per Pass Attempt Last 3 Games vs. season average,Favorite: Yards per Pass Attempt Last 1 Game vs. season average,Favorite: Yards per Pass Attempt @ vs. season average,Underdog Win Percent,Underdog: Average Time of Possession (Excluding OT) This Season,Underdog: Average Time of Possession (Excluding OT) Last 3 Games vs. season average,Underdog: Average Time of Possession (Excluding OT) Last 1 Game vs. season average,Underdog: Average Time of Possession (Excluding OT) @ vs. season average,Underdog: Completion Percentage This Season,Underdog: Completion Percentage Last 3 Games vs. season average,Underdog: Completion Percentage Last 1 Game vs. season average,Underdog: Completion Percentage @ vs. season average,Underdog: Extra Points Made per Game This Season,Underdog: Extra Points Made per Game Last 3 Games vs. season average,Underdog: Extra Points Made per Game Last 1 Game vs. season average,Underdog: Extra Points Made per Game @ vs. season average,Underdog: First Downs per Game This Season,Underdog: First Downs per Game Last 3 Games vs. season average,Underdog: First Downs per Game Last 1 Game vs. season average,Underdog: First Downs per Game @ vs. season average,Underdog: Fourth Downs per Game This Season,Underdog: Fourth Downs per Game Last 3 Games vs. season average,Underdog: Fourth Downs per Game Last 1 Game vs. season average,Underdog: Fourth Downs per Game @ vs. season average,Underdog: Giveaways per Game This Season,Underdog: Giveaways per Game Last 3 Games vs. season average,Underdog: Giveaways per Game Last 1 Game vs. season average,Underdog: Giveaways per Game @ vs. season average,Underdog: Opponent Interceptions Thrown per Game This Season,Underdog: Opponent Interceptions Thrown per Game Last 3 Games vs. season average,Underdog: Opponent Interceptions Thrown per Game Last 1 Game vs. season average,Underdog: Opponent Interceptions Thrown per Game @ vs. season average,Underdog: Kicking Points per Game This Season,Underdog: Kicking Points per Game Last 3 Games vs. season average,Underdog: Kicking Points per Game Last 1 Game vs. season average,Underdog: Kicking Points per Game @ vs. season average,Underdog: Kickoffs per Game This Season,Underdog: Kickoffs per Game Last 3 Games vs. season average,Underdog: Kickoffs per Game Last 1 Game vs. season average,Underdog: Kickoffs per Game @ vs. season average,Underdog: Net Punt Yards per Game This Season,Underdog: Net Punt Yards per Game Last 3 Games vs. season average,Underdog: Net Punt Yards per Game Last 1 Game vs. season average,Underdog: Net Punt Yards per Game @ vs. season average,Underdog: Opponent Fumbles per Game This Season,Underdog: Opponent Fumbles per Game Last 3 Games vs. season average,Underdog: Opponent Fumbles per Game Last 1 Game vs. season average,Underdog: Opponent Fumbles per Game @ vs. season average,Underdog: Interceptions Thrown Percentage This Season,Underdog: Interceptions Thrown Percentage Last 3 Games vs. season average,Underdog: Interceptions Thrown Percentage Last 1 Game vs. season average,Underdog: Interceptions Thrown Percentage @ vs. season average,Underdog: Passing First Downs per Game This Season,Underdog: Passing First Downs per Game Last 3 Games vs. season average,Underdog: Passing First Downs per Game Last 1 Game vs. season average,Underdog: Passing First Downs per Game @ vs. season average,Underdog: Passing Touchdown Percentage This Season,Underdog: Passing Touchdown Percentage Last 3 Games vs. season average,Underdog: Passing Touchdown Percentage Last 1 Game vs. season average,Underdog: Passing Touchdown Percentage @ vs. season average,Underdog: Passing Yards per Game This Season,Underdog: Passing Yards per Game Last 3 Games vs. season average,Underdog: Passing Yards per Game Last 1 Game vs. season average,Underdog: Passing Yards per Game @ vs. season average,Underdog: Points per Game This Season,Underdog: Points per Game Last 3 Games vs. season average,Underdog: Points per Game Last 1 Game vs. season average,Underdog: Points per Game @ vs. season average,Underdog: Punt Attempts per Game This Season,Underdog: Punt Attempts per Game Last 3 Games vs. season average,Underdog: Punt Attempts per Game Last 1 Game vs. season average,Underdog: Punt Attempts per Game @ vs. season average,Underdog: Rushing Attempts per Game This Season,Underdog: Rushing Attempts per Game Last 3 Games vs. season average,Underdog: Rushing Attempts per Game Last 1 Game vs. season average,Underdog: Rushing Attempts per Game @ vs. season average,Underdog: Takeaways per Game This Season,Underdog: Takeaways per Game Last 3 Games vs. season average,Underdog: Takeaways per Game Last 1 Game vs. season average,Underdog: Takeaways per Game @ vs. season average,Underdog: Third Down Conversion Percentage This Season,Underdog: Third Down Conversion Percentage Last 3 Games vs. season average,Underdog: Third Down Conversion Percentage Last 1 Game vs. season average,Underdog: Third Down Conversion Percentage @ vs. season average,Underdog: Touchdowns per Game This Season,Underdog: Touchdowns per Game Last 3 Games vs. season average,Underdog: Touchdowns per Game Last 1 Game vs. season average,Underdog: Touchdowns per Game @ vs. season average,Underdog: Turnover Margin per Game This Season,Underdog: Turnover Margin per Game Last 3 Games vs. season average,Underdog: Turnover Margin per Game Last 1 Game vs. season average,Underdog: Turnover Margin per Game @ vs. season average,Underdog: Yards per Game This Season,Underdog: Yards per Game Last 3 Games vs. season average,Underdog: Yards per Game Last 1 Game vs. season average,Underdog: Yards per Game @ vs. season average,Underdog: Yards per Pass Attempt This Season,Underdog: Yards per Pass Attempt Last 3 Games vs. season average,Underdog: Yards per Pass Attempt Last 1 Game vs. season average,Underdog: Yards per Pass Attempt @ vs. season average,Matchup
5.5,0,0.4230769230769231,29,0.00,-3.00,0.00,70.99,0.00,-4.57,1.37,2,0.00,2.00,1.00,25.7,0.00,2.70,3.20,1.7,0.00,-1.30,-0.30,2,0.00,-2.00,-0.50,0.3,0.00,0.30,0.30,10,0.00,4.00,3.00,5,0.00,1.00,1.00,103.7,0.00,32.70,24.70,0.3,0.00,0.30,0.30,3.05,0.00,-3.62,-0.75,13.7,0.00,-0.30,2.20,42.86,0.00,-57.14,9.53,268.7,0.00,-6.30,37.20,24.7,0.00,10.70,7.70,2.7,0.00,0.70,0.70,23.3,0.00,3.30,2.30,0.3,0.00,0.30,0.30,44.44,0.00,17.17,-1.01,2.3,0.00,1.30,0.80,-1.7,0.00,2.30,0.80,393.7,0.00,-2.30,42.20,6.4,0.00,-0.10,0.30,0.4230769230769231,29,0.00,1.00,1.00,59.09,0.00,2.84,2.84,1.3,0.00,1.30,1.30,19.3,0.00,0.30,0.30,2.7,0.00,-1.30,-1.30,1,0.00,-1.00,-1.00,0.3,0.00,0.30,0.30,7.3,0.00,4.30,4.30,5,0.00,2.00,2.00,145.7,0.00,88.70,88.70,1,0.00,-1.00,-1.00,2.73,0.00,-3.52,-3.52,10.3,0.00,3.30,3.30,60,0.00,60.00,60.00,243.3,0.00,92.30,92.30,17.3,0.00,8.30,8.30,3.7,0.00,1.70,1.70,23.7,0.00,-3.30,-3.30,0.3,0.00,0.30,0.30,27.5,0.00,17.50,17.50,1.7,0.00,0.70,0.70,-0.7,0.00,1.30,1.30,339.3,0.00,58.30,58.30,7.1,0.00,2.10,2.10,Dallas (-5.5) @ NY Giants
2.5,1,0.4230769230769231,33,0.00,5.00,-2.00,59.43,0.00,5.94,-4.86,1,0.00,1.00,-1.00,19.7,0.00,2.70,-3.30,2.3,0.00,-0.70,-1.70,1.3,0.00,-1.70,1.30,0.7,0.00,0.70,0.70,8,0.00,8.00,0.00,4.3,0.00,3.30,-0.70,104.3,0.00,8.30,18.30,1.7,0.00,0.70,1.70,1.89,0.00,-2.76,1.89,10.7,0.00,-0.30,-5.30,33.33,0.00,0.00,-16.67,199.3,0.00,-1.70,-89.70,14,0.00,14.00,-6.00,3,0.00,0.00,0.00,30,0.00,7.00,2.00,1.7,0.00,0.70,1.70,39.53,0.00,1.07,-0.47,1,0.00,1.00,-1.00,0.3,0.00,2.30,0.30,338.7,0.00,6.70,-19.30,6,0.00,1.30,-1.10,0.5,29,0.00,-3.00,-3.00,66.12,0.00,-2.17,-2.17,1.7,0.00,0.70,0.70,21,0.00,0.00,0.00,2,0.00,0.00,0.00,0.7,0.00,-0.30,-0.30,0,0.00,0.00,0.00,5.7,0.00,-1.30,-1.30,3.7,0.00,0.70,0.70,150.3,0.00,21.30,21.30,1,0.00,0.00,0.00,0.83,0.00,-1.61,-1.61,12,0.00,0.00,0.00,80,0.00,-20.00,-20.00,199.7,0.00,-5.30,-5.30,15.7,0.00,2.70,2.70,4.7,0.00,-1.30,-1.30,26.3,0.00,-0.70,-0.70,0.7,0.00,-0.30,-0.30,35,0.00,1.67,1.67,1.7,0.00,0.70,0.70,0,0.00,0.00,0.00,302,0.00,18.00,18.00,5.3,0.00,0.00,0.00,Atlanta (-2.5) vs New Orleans
4.5,0,0.34615384615384615,26,0.00,-3.00,0.00,64.21,0.00,-6.16,-1.79,2.3,0.00,1.30,0.80,15.7,0.00,3.70,4.20,0.3,0.00,0.30,0.30,2.7,0.00,-2.30,0.20,1.3,0.00,1.30,0.30,5.3,0.00,1.30,0.80,4.3,0.00,1.30,0.80,214,0.00,-46.00,-33.50,0.7,0.00,-0.30,0.20,5.26,0.00,-2.15,1.26,10,0.00,4.00,3.50,71.43,0.00,-28.57,4.76,171.7,0.00,53.70,65.20,19.3,0.00,9.30,5.80,5,0.00,-1.00,-1.00,20.3,0.00,-0.70,-1.70,1.3,0.00,1.30,0.30,41.03,0.00,13.76,1.03,2.3,0.00,1.30,0.80,-1.3,0.00,3.70,0.20,220.7,0.00,49.70,64.70,6,0.00,0.80,0.90,0.4230769230769231,31,0.00,0.00,0.00,60.53,0.00,-6.14,-6.14,1.7,0.00,-1.30,-1.30,18.7,0.00,3.70,3.70,2.7,0.00,0.70,0.70,2,0.00,1.00,1.00,1.3,0.00,-0.70,-0.70,6.7,0.00,-5.30,-5.30,5,0.00,-2.00,-2.00,93.3,0.00,-41.70,-41.70,0.3,0.00,-0.70,-0.70,2.63,0.00,2.63,2.63,11.3,0.00,4.30,4.30,57.14,0.00,57.14,57.14,186.3,0.00,72.30,72.30,20.7,0.00,-9.30,-9.30,2.3,0.00,-0.70,-0.70,24.7,0.00,-5.30,-5.30,1.7,0.00,-1.30,-1.30,39.02,0.00,11.75,11.75,2.3,0.00,-0.70,-0.70,-0.3,0.00,-2.30,-2.30,277,0.00,53.00,53.00,5.3,0.00,0.30,0.30,Cincinnati (-4.5) @ Carolina
3.5,1,0.4230769230769231,29,0.00,2.00,0.00,63.54,0.00,-4.32,0.05,3.3,0.00,-0.70,-0.20,19.3,0.00,0.30,-0.20,1.3,0.00,0.30,0.30,1,0.00,1.00,0.50,1.3,0.00,-1.70,-0.70,5.3,0.00,-1.70,-1.20,5,0.00,-1.00,-0.50,179.7,0.00,31.70,6.70,0.3,0.00,-0.70,-0.20,1.04,0.00,1.04,1.04,10.7,0.00,-0.30,0.20,70,0.00,-30.00,-1.43,233.7,0.00,-64.30,-14.30,25.3,0.00,-5.70,-2.20,4.7,0.00,0.70,-0.30,27.3,0.00,-1.70,-0.20,1.7,0.00,-2.30,-0.80,46.15,0.00,-10.99,3.84,3.3,0.00,-0.70,-0.20,0.7,0.00,-3.30,-1.30,347,0.00,-38.00,-4.00,7.7,0.00,-2.90,-0.40,0.4230769230769231,29,0.00,0.00,0.00,65.63,0.00,9.75,2.94,2.3,0.00,0.30,-0.20,20.7,0.00,-1.30,-1.30,1,0.00,0.00,0.00,1,0.00,0.00,0.00,0.3,0.00,0.30,0.30,8.3,0.00,-5.70,-3.20,5.7,0.00,-1.30,-1.30,108,0.00,72.00,36.00,1,0.00,0.00,0.00,2.08,0.00,-0.86,-0.91,11.7,0.00,1.70,0.70,62.5,0.00,-37.50,-4.17,236.7,0.00,40.70,-6.30,24.3,0.00,-1.70,-5.20,3,0.00,2.00,1.00,27,0.00,-4.00,-1.00,1.3,0.00,0.30,0.30,42.86,0.00,12.86,6.50,2.7,0.00,0.70,-0.30,0.3,0.00,0.30,0.30,363.7,0.00,7.70,-33.80,7.7,0.00,1.90,0.30,Chicago (-3.5) vs LA Rams
2.5,1,0.5,30,0.00,-4.00,2.00,67.95,0.00,-4.05,1.91,2.3,0.00,1.30,-0.70,16.7,0.00,2.70,-1.30,0.7,0.00,0.70,-0.30,0.3,0.00,-0.70,0.30,0.7,0.00,-0.30,0.20,7.3,0.00,3.30,-1.70,5,0.00,2.00,-1.00,172.7,0.00,-57.30,28.70,0,0.00,0.00,0.00,1.28,0.00,-2.72,1.28,10,0.00,2.00,-1.00,71.43,0.00,-28.57,4.76,202,0.00,53.00,-26.50,21.3,0.00,11.30,-5.70,4,0.00,-1.00,0.50,28.7,0.00,-2.30,1.20,0.7,0.00,-0.30,0.20,47.5,0.00,-8.06,6.59,2.3,0.00,1.30,-0.70,0.3,0.00,0.30,-0.20,300,0.00,70.00,-35.00,8.5,0.00,1.20,-0.60,0.5769230769230769,27,0.00,-3.00,0.00,61.54,0.00,-5.13,-3.46,2.3,0.00,-3.70,1.30,15.3,0.00,-6.70,1.30,1,0.00,0.00,1.00,1.7,0.00,1.70,0.70,0.7,0.00,-1.30,0.70,8.3,0.00,-3.70,1.30,5.3,0.00,-2.70,-0.70,237,0.00,26.00,-59.00,2.3,0.00,-2.70,1.30,4.62,0.00,4.62,-0.38,7.3,0.00,-2.70,2.30,44.44,0.00,11.11,-22.23,145.7,0.00,-37.30,11.70,27,0.00,-21.00,0.00,5.3,0.00,0.30,-1.70,25.3,0.00,-5.70,-0.70,2.3,0.00,-2.70,1.30,31.43,0.00,-1.90,6.43,3,0.00,-3.00,0.00,0.7,0.00,-4.30,0.70,268,0.00,-84.00,14.00,7.7,0.00,-0.70,0.50,Green Bay (-2.5) vs Minnesota
5.5,1,0.5,27,0.00,-1.00,5.00,64.04,0.00,-1.75,9.87,0.7,0.00,-0.30,-0.30,14.3,0.00,1.30,2.30,1,0.00,0.00,0.00,1.7,0.00,-1.30,1.70,0.3,0.00,-0.70,0.30,6.7,0.00,2.70,-0.30,3.7,0.00,0.70,-1.30,202.7,0.00,-41.30,25.70,1,0.00,1.00,0.00,3.37,0.00,-1.89,3.37,7.3,0.00,-0.70,0.30,66.67,0.00,-33.33,16.67,172.3,0.00,-11.70,-9.70,12.7,0.00,2.70,-6.30,4.7,0.00,-1.30,0.70,21.7,0.00,2.70,2.70,0.7,0.00,-0.30,0.70,24.24,0.00,-2.43,2.02,1,0.00,0.00,-1.00,-1,0.00,1.00,-1.00,267.3,0.00,-3.70,1.30,6.7,0.00,1.30,-1.90,0.34615384615384615,31,0.00,0.00,-2.00,55.75,0.00,5.75,-1.39,2.3,0.00,0.30,-0.70,19,0.00,2.00,-2.00,1.3,0.00,0.30,0.30,1.3,0.00,0.30,-0.70,2.3,0.00,0.30,-0.70,9.3,0.00,4.30,0.30,5.7,0.00,1.70,-0.30,152.3,0.00,-109.70,68.30,0.7,0.00,-0.30,0.70,3.54,0.00,1.04,-1.22,11.3,0.00,1.30,-3.70,57.14,0.00,57.14,-42.86,214.7,0.00,9.70,-46.30,23.3,0.00,6.30,-3.70,3.3,0.00,-2.70,1.30,27.7,0.00,3.70,0.70,3,0.00,0.00,0.00,37.5,0.00,10.83,-8.65,2.3,0.00,0.30,-0.70,1.7,0.00,-0.30,0.70,356.3,0.00,65.30,-43.70,5.9,0.00,0.30,-0.60,Houston (-5.5) vs Jacksonville
1.5,0,0.5769230769230769,26,0.00,0.00,1.00,65.91,0.00,-3.66,-5.79,2.3,0.00,-0.70,-1.20,16.3,0.00,-0.70,-1.70,0.7,0.00,0.70,0.70,1,0.00,0.00,0.50,1,0.00,0.00,0.50,7.3,0.00,4.30,0.80,5.3,0.00,1.30,-0.20,166.7,0.00,8.70,2.20,1.7,0.00,-2.30,-0.80,3.41,0.00,-0.94,1.52,8.3,0.00,3.30,-1.20,87.5,0.00,20.83,1.79,184,0.00,45.00,5.50,24,0.00,3.00,-3.50,4,0.00,0.00,0.00,22.3,0.00,-3.70,-0.70,2.7,0.00,-2.30,-0.30,38.24,0.00,-6.20,-3.87,2.7,0.00,-0.30,-0.80,1.7,0.00,-2.30,-0.80,247,0.00,44.00,10.00,6.8,0.00,0.80,-0.40,0.4230769230769231,33,0.00,5.00,-2.00,71.59,0.00,-0.41,0.16,3.3,0.00,-1.70,0.80,25,0.00,3.00,-1.50,2.3,0.00,0.30,-0.20,0,0.00,0.00,0.00,1.3,0.00,0.30,-0.20,14.3,0.00,3.30,-1.70,7,0.00,0.00,0.00,15.3,0.00,-30.70,15.30,0.3,0.00,0.30,-0.20,0,0.00,0.00,0.00,13.3,0.00,3.30,-1.70,30,0.00,10.00,-10.00,265.3,0.00,37.30,-18.70,34.3,0.00,-6.70,3.30,0.3,0.00,-0.70,0.30,33.3,0.00,5.30,-2.70,1.7,0.00,0.70,-0.30,41.67,0.00,16.67,-4.76,3.3,0.00,-1.70,0.80,1.7,0.00,0.70,-0.30,418.7,0.00,53.70,-26.80,9.3,0.00,0.20,0.00,Pittsburgh (-1.5) @ Indianapolis
7.5,1,0.5,28,0.00,1.00,0.00,65,0.00,-7.22,5.91,2,0.00,-1.00,0.50,18.3,0.00,-2.70,1.30,2.7,0.00,-0.30,0.20,1.3,0.00,-0.70,0.30,0,0.00,0.00,0.00,7,0.00,-2.00,1.00,5.3,0.00,-0.70,0.30,163.3,0.00,65.30,-32.70,1.3,0.00,0.30,-0.20,1.25,0.00,-1.53,1.25,9,0.00,-4.00,2.00,50,0.00,-16.67,10.00,144.7,0.00,-23.30,11.70,23,0.00,-4.00,2.00,3.7,0.00,1.70,-0.80,27.7,0.00,4.70,-2.30,0,0.00,0.00,0.00,27.78,0.00,0.51,-0.22,2.7,0.00,-0.30,0.20,-1.3,0.00,0.70,-0.30,271.7,0.00,4.70,-2.30,6.2,0.00,0.70,-0.60,0.4230769230769231,27,0.00,4.00,2.00,64.21,0.00,8.21,-1.24,2.7,0.00,0.70,-0.30,17.3,0.00,8.30,1.30,1.3,0.00,-0.70,0.30,1.7,0.00,1.70,1.20,0.3,0.00,-0.70,-0.20,6.7,0.00,-1.30,0.70,5,0.00,0.00,0.00,180.7,0.00,-99.30,-24.30,1.3,0.00,-0.70,0.30,3.16,0.00,3.16,1.34,8.3,0.00,3.30,0.30,62.5,0.00,12.50,-4.17,173,0.00,26.00,-3.50,22.7,0.00,2.70,-1.30,4.3,0.00,-2.70,-0.70,25,0.00,4.00,2.50,1.3,0.00,-0.70,0.30,32.43,0.00,17.05,5.16,2.7,0.00,0.70,-0.30,-0.3,0.00,-2.30,-0.80,302,0.00,37.00,7.50,5.6,0.00,-0.50,-0.90,NY Jets (-7.5) vs Denver
2.5,0,0.5,32,0.00,2.00,0.00,71.43,0.00,5.80,3.25,2.7,0.00,-0.30,0.70,18.3,0.00,-0.70,2.30,2,0.00,-3.00,1.00,0.3,0.00,-0.70,0.30,0.7,0.00,-0.30,-0.30,5.7,0.00,2.70,-2.30,4.7,0.00,-0.30,0.70,175.7,0.00,6.70,-36.30,0.7,0.00,0.70,-0.30,0,0.00,0.00,0.00,6.3,0.00,-2.70,2.30,30,0.00,-30.00,30.00,146.7,0.00,-55.30,52.70,25.7,0.00,-7.30,5.70,4,0.00,0.00,-1.00,33,0.00,6.00,-1.00,1,0.00,0.00,0.00,43.9,0.00,8.19,8.19,3.3,0.00,-1.70,1.30,0.7,0.00,0.70,-0.30,268.7,0.00,-19.30,52.70,6.2,0.00,-0.90,1.60,0.5,31,0.00,-1.00,-1.00,61.62,0.00,-3.90,-3.90,2,0.00,0.00,0.00,20,0.00,1.00,1.00,0.7,0.00,0.70,0.70,0,0.00,0.00,0.00,0.3,0.00,-0.70,-0.70,8,0.00,-9.00,-9.00,5.3,0.00,-1.70,-1.70,161.3,0.00,19.30,19.30,0.7,0.00,-0.30,-0.30,0,0.00,0.00,0.00,11.3,0.00,-0.70,-0.70,75,0.00,25.00,25.00,191.7,0.00,-33.30,-33.30,24,0.00,-5.00,-5.00,4.7,0.00,0.70,0.70,29,0.00,-5.00,-5.00,0.7,0.00,-1.30,-1.30,41.46,0.00,10.69,10.69,2.7,0.00,0.70,0.70,0.7,0.00,-1.30,-1.30,322.3,0.00,-24.70,-24.70,6.2,0.00,-1.80,-1.80,Philadelphia (-2.5) @ Tampa Bay
3.5,1,0.4230769230769231,31,0.00,-3.00,5.00,67.42,0.00,4.56,-0.58,2,0.00,1.00,-1.00,17,0.00,1.00,1.00,1,0.00,-1.00,0.00,0.3,0.00,0.30,-0.70,0.7,0.00,-0.30,-0.30,8,0.00,1.00,-1.00,5,0.00,1.00,-1.00,164.3,0.00,-47.70,53.30,0.3,0.00,0.30,-0.70,1.12,0.00,1.12,-2.88,9.7,0.00,1.70,-0.30,66.67,0.00,-33.33,33.34,165,0.00,11.00,-46.00,20.7,0.00,5.70,-6.30,3.7,0.00,-1.30,1.70,25.7,0.00,-2.30,3.70,1,0.00,0.00,-1.00,37.84,0.00,4.51,4.51,2,0.00,1.00,-1.00,0.7,0.00,-0.30,-0.30,276.3,0.00,16.30,-16.70,6.1,0.00,1.60,-2.70,0.5,28,0.00,0.00,1.00,62.37,0.00,-9.06,5.23,3,0.00,-2.00,2.00,19,0.00,2.00,4.00,1,0.00,1.00,-2.00,0.3,0.00,-0.70,0.30,0,0.00,0.00,0.00,6,0.00,-5.00,2.00,5,0.00,-2.00,1.00,171.7,0.00,43.70,-14.30,0.3,0.00,0.30,0.30,0,0.00,0.00,0.00,9.3,0.00,2.30,-0.70,40,0.00,20.00,-60.00,196.7,0.00,-2.30,17.70,26.7,0.00,-14.30,8.70,4,0.00,1.00,0.00,27.7,0.00,-4.30,8.70,0,0.00,0.00,0.00,37.84,0.00,-12.16,6.59,3.3,0.00,-1.70,1.30,-0.3,0.00,0.70,-0.30,354,0.00,-46.00,124.00,6.9,0.00,-3.00,2.10,Arizona (-3.5) vs Washington
